quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
249/2	0.25	44	42	5/16	5/16	12/16	2	1	1/16	1/16	1		0	48	C3	3	865
249/2	0.25	44	42	5/16	5/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	854
499/4	0.25	44	42	3/8	3/8	12/16	2	1	1/16	1/16	1		3	45	A2	2	866
499/4	0.25	44	42	3/8	3/8	12/16	1	1	1/16	1/16	1		0	72	C5	5	855
125	0.25	44	42	7/16	7/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	867
125	0.25	44	42	7/16	7/16	12/16	1	1	1/16	1/16	1		8	68	G#4	4	856
501/4	0.25	44	42	1/2	1/2	12/16	2	1	1/16	1/16	1		0	48	C3	3	868
501/4	0.25	44	42	1/2	1/2	12/16	1	1	1/16	1/16	1		3	69	A4	4	857
251/2	0.25	44	42	9/16	9/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	869
251/2	0.25	44	42	9/16	9/16	12/16	1	1	1/16	1/16	1		-1	65	F4	4	858
503/4	0.25	44	42	5/8	5/8	12/16	2	1	1/16	1/16	1		5	47	B2	2	870
503/4	0.25	44	42	5/8	5/8	12/16	1	1	1/16	1/16	1		9	63	D#4	4	859
126	0.25	44	42	11/16	11/16	12/16	2	1	1/16	1/16	1		0	48	C3	3	871
126	0.25	44	42	11/16	11/16	12/16	1	1	1/16	1/16	1		4	64	E4	4	860
505/4	0.25	45	43	0	0	12/16	2	1	1/16	1/16	1		6	42	F#2	2	885
505/4	0.25	45	43	0	0	12/16	1	1	1/16	1/16	1		9	63	D#4	4	872
253/2	0.25	45	43	1/16	1/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	886
253/2	0.25	45	43	1/16	1/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	873
507/4	0.25	45	43	1/8	1/8	12/16	2	1	1/16	1/16	1		0	48	C3	3	887
507/4	0.25	45	43	1/8	1/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	874
127	0.25	45	43	3/16	3/16	12/16	2	1	1/16	1/16	1		9	51	D#3	3	888
127	0.25	45	43	3/16	3/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	875
509/4	0.25	45	43	1/4	1/4	12/16	2	1	1/16	1/16	1		6	54	F#3	3	889
509/4	0.25	45	43	1/4	1/4	12/16	1	1	1/16	1/16	1		5	71	B4	4	876
255/2	0.25	45	43	5/16	5/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	890
255/2	0.25	45	43	5/16	5/16	12/16	1	1	1/16	1/16	1		9	75	D#5	5	877
511/4	0.25	45	43	3/8	3/8	12/16	2	1	1/16	1/16	1		1	55	G3	3	891
511/4	0.25	45	43	3/8	3/8	12/16	1	1	1/16	1/16	1		4	76	E5	5	878
128	0.25	45	43	7/16	7/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	892
128	0.25	45	43	7/16	7/16	12/16	1	1	1/16	1/16	1		6	78	F#5	5	879
513/4	0.25	45	43	1/2	1/2	12/16	2	1	1/16	1/16	1		4	52	E3	3	893
513/4	0.25	45	43	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79	G5	5	880
257/2	0.5	45	43	9/16	9/16	12/16	2	1	1/8	1/8	1		5	59	B3	3	894
257/2	0.25	45	43	9/16	9/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	881
515/4	0.25	45	43	5/8	5/8	12/16	1	1	1/16	1/16	1		4	76	E5	5	882
129	0.25	45	43	11/16	11/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	895
129	0.25	45	43	11/16	11/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	884
129	0.25	45	43	11/16	11/16	12/16	1	1	1/16	1/16	1		9	75	D#5	5	883
517/4	0.5	46	44	0	0	12/16	2	1	1/8	1/8	1		4	52	E3	3	910
517/4	0.25	46	44	0	0	12/16	1	2	1/16	1/16	1		1	67	G4	4	898
517/4	1.5	46	44	0	0	12/16	1	1	3/8	1/4	3/2	1	4	76	E5	5	896
259/2	0.25	46	44	1/16	1/16	12/16	1	2	1/16	1/16	1		4	64	E4	4	899
519/4	0.25	46	44	1/8	1/8	12/16	2	1	1/16	1/16	1		0	60	C4	4	911
519/4	0.25	46	44	1/8	1/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	900
130	0.5	46	44	3/16	3/16	12/16	2	1	1/8	1/8	1		5	59	B3	3	912
130	0.25	46	44	3/16	3/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	901
521/4	0.25	46	44	1/4	1/4	12/16	1	2	1/16	1/16	1		4	64	E4	4	902
261/2	0.25	46	44	5/16	5/16	12/16	2	1	1/16	1/16	1		9	51	D#3	3	913
261/2	0.25	46	44	5/16	5/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	903
523/4	0.5	46	44	3/8	3/8	12/16	2	1	1/8	1/8	1		4	52	E3	3	914
523/4	0.25	46	44	3/8	3/8	12/16	1	2	1/16	1/16	1		1	67	G4	4	904
523/4	1.5	46	44	3/8	3/8	12/16	1	1	3/8	1/4	3/2	0	4	76	E5	5	897
131	0.25	46	44	7/16	7/16	12/16	1	2	1/16	1/16	1		4	64	E4	4	905
525/4	0.25	46	44	1/2	1/2	12/16	2	1	1/16	1/16	1		0	60	C4	4	915
525/4	0.25	46	44	1/2	1/2	12/16	1	2	1/16	1/16	1		3	69	A4	4	906
263/2	0.5	46	44	9/16	9/16	12/16	2	1	1/8	1/8	1		5	59	B3	3	916
263/2	0.25	46	44	9/16	9/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	907
527/4	0.25	46	44	5/8	5/8	12/16	1	2	1/16	1/16	1		4	64	E4	4	908
132	0.25	46	44	11/16	11/16	12/16	2	1	1/16	1/16	1		9	51	D#3	3	917
132	0.25	46	44	11/16	11/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	909
529/4	0.25	47	45	0	0	12/16	2	1	1/16	1/16	1		4	52	E3	3	929
529/4	0.25	47	45	0	0	12/16	1	2	1/16	1/16	1		8	68	G#4	4	919
529/4	0.5	47	45	0	0	12/16	1	1	1/8	1/8	1	-1	4	76	E5	5	918
265/2	0.25	47	45	1/16	1/16	12/16	2	1	1/16	1/16	1		8	56	G#3	3	930
265/2	0.25	47	45	1/16	1/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	920
531/4	0.25	47	45	1/8	1/8	12/16	2	1	1/16	1/16	1		5	59	B3	3	931
531/4	0.25	47	45	1/8	1/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	921
133	0.25	47	45	3/16	3/16	12/16	2	1	1/16	1/16	1		8	56	G#3	3	932
133	0.5	47	45	3/16	3/16	12/16	1	2	1/8	1/8	1		4	64	E4	4	922
533/4	0.25	47	45	1/4	1/4	12/16	2	1	1/16	1/16	1		4	52	E3	3	933
267/2	0.25	47	45	5/16	5/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	934
267/2	0.25	47	45	5/16	5/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	923
535/4	0.25	47	45	3/8	3/8	12/16	2	1	1/16	1/16	1		6	54	F#3	3	935
535/4	0.25	47	45	3/8	3/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	924
134	0.25	47	45	7/16	7/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	936
134	0.25	47	45	7/16	7/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	925
537/4	0.25	47	45	1/2	1/2	12/16	2	1	1/16	1/16	1		0	60	C4	4	937
537/4	0.25	47	45	1/2	1/2	12/16	1	2	1/16	1/16	1		4	76	E5	5	926
269/2	0.25	47	45	9/16	9/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	938
269/2	0.5	47	45	9/16	9/16	12/16	1	2	1/8	1/8	1		6	66	F#4	4	927
539/4	0.25	47	45	5/8	5/8	12/16	2	1	1/16	1/16	1		6	54	F#3	3	939
135	0.25	47	45	11/16	11/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	940
135	0.25	47	45	11/16	11/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	928
541/4	0.25	48	46	0	0	12/16	2	2	1/16	1/16	1		8	56	G#3	3	955
541/4	0.25	48	46	0	0	12/16	1	2	1/16	1/16	1		5	71	B4	4	949
271/2	0.25	48	46	1/16	1/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	956
271/2	0.25	48	46	1/16	1/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	950
543/4	0.25	48	46	1/8	1/8	12/16	2	2	1/16	1/16	1		2	62	D4	4	957
543/4	0.25	48	46	1/8	1/8	12/16	1	2	1/16	1/16	1		-1	77	F5	5	951
136	0.25	48	46	3/16	3/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	958
136	0.75	48	46	3/16	3/16	12/16	1	2	3/16	1/8	3/2		8	68	G#4	4	952
545/4	0.25	48	46	1/4	1/4	12/16	2	2	1/16	1/16	1		8	56	G#3	3	959
545/4	0.25	48	46	1/4	1/4	12/16	1	1	1/16	1/16	1		4	76	E5	5	941
273/2	0.25	48	46	5/16	5/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	960
273/2	0.25	48	46	5/16	5/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	942
547/4	0.75	48	46	3/8	3/8	12/16	2	2	3/16	1/8	3/2	1	3	57	A3	3	961
547/4	0.25	48	46	3/8	3/8	12/16	1	1	1/16	1/16	1		0	72	C5	5	943
137	0.25	48	46	7/16	7/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	944
549/4	0.25	48	46	1/2	1/2	12/16	2	1	1/16	1/16	1		-1	65	F4	4	953
549/4	0.25	48	46	1/2	1/2	12/16	1	1	1/16	1/16	1		2	74	D5	5	945
275/2	0.5	48	46	9/16	9/16	12/16	2	2	1/8	1/8	1	-1	3	57	A3	3	962
275/2	0.75	48	46	9/16	9/16	12/16	2	1	3/16	1/8	3/2	1	4	64	E4	4	954
275/2	0.25	48	46	9/16	9/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	946
551/4	0.25	48	46	5/8	5/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	947
138	0.25	48	46	11/16	11/16	12/16	2	2	1/16	1/16	1		8	56	G#3	3	963
138	0.25	48	46	11/16	11/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	948
553/4	0.75	49	47	0	0	12/16	2	2	3/16	1/8	3/2	1	3	57	A3	3	984
553/4	0.5	49	47	0	0	12/16	2	1	1/8	1/8	1	-1	4	64	E4	4	975
553/4	0.25	49	47	0	0	12/16	1	1	1/16	1/16	1		0	72	C5	5	964
277/2	0.25	49	47	1/16	1/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	965
555/4	0.25	49	47	1/8	1/8	12/16	2	1	1/16	1/16	1		-1	65	F4	4	976
555/4	0.25	49	47	1/8	1/8	12/16	1	1	1/16	1/16	1		2	74	D5	5	966
139	0.5	49	47	3/16	3/16	12/16	2	2	1/8	1/8	1	-1	3	57	A3	3	985
139	0.75	49	47	3/16	3/16	12/16	2	1	3/16	1/8	3/2	1	4	64	E4	4	977
139	0.25	49	47	3/16	3/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	967
557/4	0.25	49	47	1/4	1/4	12/16	1	1	1/16	1/16	1		3	69	A4	4	968
279/2	0.25	49	47	5/16	5/16	12/16	2	2	1/16	1/16	1		8	56	G#3	3	986
279/2	0.25	49	47	5/16	5/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	969
559/4	0.5	49	47	3/8	3/8	12/16	2	2	1/8	1/8	1		3	57	A3	3	987
559/4	0.25	49	47	3/8	3/8	12/16	2	1	1/16	1/16	1	-1	4	64	E4	4	978
559/4	0.25	49	47	3/8	3/8	12/16	1	1	1/16	1/16	1		7	73	C#5	5	970
140	0.25	49	47	7/16	7/16	12/16	2	1	1/16	1/16	1		7	61	C#4	4	979
140	0.25	49	47	7/16	7/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	971
561/4	0.25	49	47	1/2	1/2	12/16	2	1	1/16	1/16	1		4	64	E4	4	980
561/4	0.25	49	47	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79	G5	5	972
281/2	0.25	49	47	9/16	9/16	12/16	2	1	1/16	1/16	1		7	61	C#4	4	981
281/2	0.5	49	47	9/16	9/16	12/16	1	1	1/8	1/8	1		3	69	A4	4	973
563/4	0.25	49	47	5/8	5/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	982
141	0.25	49	47	11/16	11/16	12/16	2	1	1/16	1/16	1		2	62	D4	4	983
141	0.25	49	47	11/16	11/16	12/16	1	1	1/16	1/16	1		6	78	F#5	5	974
565/4	0.25	50	48	0	0	12/16	1	2	1/16	1/16	1		5	59	B3	3	999
565/4	0.25	50	48	0	0	12/16	1	1	1/16	1/16	1		2	74	D5	5	988
283/2	0.25	50	48	1/16	1/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	1000
283/2	0.25	50	48	1/16	1/16	12/16	1	1	1/16	1/16	1		6	78	F#5	5	989
567/4	0.25	50	48	1/8	1/8	12/16	1	2	1/16	1/16	1		6	66	F#4	4	1001
567/4	0.25	50	48	1/8	1/8	12/16	1	1	1/16	1/16	1		3	81	A5	5	990
142	0.25	50	48	3/16	3/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	1002
142	0.5	50	48	3/16	3/16	12/16	1	1	1/8	1/8	1		5	71	B4	4	991
569/4	0.25	50	48	1/4	1/4	12/16	1	2	1/16	1/16	1		5	59	B3	3	1003
285/2	0.25	50	48	5/16	5/16	12/16	1	2	1/16	1/16	1		4	64	E4	4	1004
285/2	0.25	50	48	5/16	5/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	992
571/4	0.25	50	48	3/8	3/8	12/16	1	2	1/16	1/16	1		7	61	C#4	4	1005
571/4	0.25	50	48	3/8	3/8	12/16	1	1	1/16	1/16	1		4	76	E5	5	993
143	0.25	50	48	7/16	7/16	12/16	1	2	1/16	1/16	1		4	64	E4	4	1006
143	0.25	50	48	7/16	7/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	994
573/4	0.25	50	48	1/2	1/2	12/16	1	2	1/16	1/16	1		1	67	G4	4	1007
573/4	0.25	50	48	1/2	1/2	12/16	1	1	1/16	1/16	1		5	83	B5	5	995
287/2	0.25	50	48	9/16	9/16	12/16	1	2	1/16	1/16	1		4	64	E4	4	1008
287/2	0.25	50	48	9/16	9/16	12/16	1	1	1/16	1/16	1		7	73	C#5	5	996
575/4	0.25	50	48	5/8	5/8	12/16	1	2	1/16	1/16	1		7	61	C#4	4	1009
575/4	0.25	50	48	5/8	5/8	12/16	1	1	1/16	1/16	1		3	81	A5	5	997
144	0.25	50	48	11/16	11/16	12/16	1	2	1/16	1/16	1		4	64	E4	4	1010
144	0.25	50	48	11/16	11/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	998
577/4	0.5	51	49	0	0	12/16	1	2	1/8	1/8	1		2	62	D4	4	1023
577/4	0.25	51	49	0	0	12/16	1	1	1/16	1/16	1		6	78	F#5	5	1011
289/2	0.25	51	49	1/16	1/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	1012
579/4	0.25	51	49	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	1024
579/4	0.25	51	49	1/8	1/8	12/16	1	1	1/16	1/16	1		1	79	G5	5	1013
145	0.5	51	49	3/16	3/16	12/16	1	2	1/8	1/8	1		3	69	A4	4	1025
145	0.25	51	49	3/16	3/16	12/16	1	1	1/16	1/16	1		6	78	F#5	5	1014
581/4	0.25	51	49	1/4	1/4	12/16	1	1	1/16	1/16	1		2	74	D5	5	1015
291/2	0.25	51	49	5/16	5/16	12/16	1	2	1/16	1/16	1		7	61	C#4	4	1026
291/2	0.25	51	49	5/16	5/16	12/16	1	1	1/16	1/16	1		3	81	A5	5	1016
583/4	0.5	51	49	3/8	3/8	12/16	1	2	1/8	1/8	1		2	62	D4	4	1027
583/4	0.25	51	49	3/8	3/8	12/16	1	1	1/16	1/16	1		6	78	F#5	5	1017
146	0.25	51	49	7/16	7/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	1018
585/4	0.25	51	49	1/2	1/2	12/16	1	2	1/16	1/16	1		5	71	B4	4	1028
585/4	0.25	51	49	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79	G5	5	1019
293/2	0.5	51	49	9/16	9/16	12/16	1	2	1/8	1/8	1		3	69	A4	4	1029
293/2	0.25	51	49	9/16	9/16	12/16	1	1	1/16	1/16	1		6	78	F#5	5	1020
587/4	0.25	51	49	5/8	5/8	12/16	1	1	1/16	1/16	1		2	74	D5	5	1021
147	0.25	51	49	11/16	11/16	12/16	1	2	1/16	1/16	1		7	61	C#4	4	1030
147	0.25	51	49	11/16	11/16	12/16	1	1	1/16	1/16	1		3	81	A5	5	1022
589/4	0.25	52	50	0	0	12/16	1	2	1/16	1/16	1		2	62	D4	4	1041
589/4	0.25	52	50	0	0	12/16	1	1	1/16	1/16	1		6	78	F#5	5	1031
295/2	0.25	52	50	1/16	1/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	1042
295/2	0.25	52	50	1/16	1/16	12/16	1	1	1/16	1/16	1		3	81	A5	5	1032
591/4	0.25	52	50	1/8	1/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	1043
591/4	0.25	52	50	1/8	1/8	12/16	1	1	1/16	1/16	1		0	84	C6	6	1033
148	0.25	52	50	3/16	3/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	1044
148	0.5	52	50	3/16	3/16	12/16	1	1	1/8	1/8	1		2	74	D5	5	1034
593/4	0.25	52	50	1/4	1/4	12/16	1	2	1/16	1/16	1		2	62	D4	4	1045
297/2	0.25	52	50	5/16	5/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	1046
297/2	0.25	52	50	5/16	5/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	1035
595/4	0.25	52	50	3/8	3/8	12/16	1	2	1/16	1/16	1		0	60	C4	4	1047
595/4	0.25	52	50	3/8	3/8	12/16	1	1	1/16	1/16	1		4	76	E5	5	1036
149	0.25	52	50	7/16	7/16	12/16	1	2	1/16	1/16	1		4	64	E4	4	1048
149	0.25	52	50	7/16	7/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	1037
597/4	0.25	52	50	1/2	1/2	12/16	1	2	1/16	1/16	1		1	67	G4	4	1049
597/4	0.25	52	50	1/2	1/2	12/16	1	1	1/16	1/16	1		5	83	B5	5	1038
299/2	0.25	52	50	9/16	9/16	12/16	1	2	1/16	1/16	1		4	64	E4	4	1050
299/2	0.5	52	50	9/16	9/16	12/16	1	1	1/8	1/8	1		0	72	C5	5	1039
599/4	0.25	52	50	5/8	5/8	12/16	1	2	1/16	1/16	1		0	60	C4	4	1051
150	0.25	52	50	11/16	11/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	1052
150	0.25	52	50	11/16	11/16	12/16	1	1	1/16	1/16	1		3	81	A5	5	1040
601/4	0.25	53	51	0	0	12/16	1	2	1/16	1/16	1		5	59	B3	3	1064
601/4	0.25	53	51	0	0	12/16	1	1	1/16	1/16	1		2	74	D5	5	1053
301/2	0.25	53	51	1/16	1/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	1065
301/2	0.25	53	51	1/16	1/16	12/16	1	1	1/16	1/16	1		6	78	F#5	5	1054
603/4	0.25	53	51	1/8	1/8	12/16	1	2	1/16	1/16	1		6	66	F#4	4	1066
603/4	0.25	53	51	1/8	1/8	12/16	1	1	1/16	1/16	1		1	79	G5	5	1055
151	0.25	53	51	3/16	3/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	1067
151	0.5	53	51	3/16	3/16	12/16	1	1	1/8	1/8	1		5	71	B4	4	1056
605/4	0.25	53	51	1/4	1/4	12/16	1	2	1/16	1/16	1		5	59	B3	3	1068
303/2	0.25	53	51	5/16	5/16	12/16	1	2	1/16	1/16	1		4	64	E4	4	1069
303/2	0.25	53	51	5/16	5/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	1057
607/4	0.25	53	51	3/8	3/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	1070
607/4	0.25	53	51	3/8	3/8	12/16	1	1	1/16	1/16	1		0	72	C5	5	1058
152	0.25	53	51	7/16	7/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	1071
152	0.25	53	51	7/16	7/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	1059
609/4	0.25	53	51	1/2	1/2	12/16	2	1	1/16	1/16	1		4	64	E4	4	1072
609/4	0.25	53	51	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79	G5	5	1060
305/2	0.25	53	51	9/16	9/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	1073
305/2	0.25	53	51	9/16	9/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	1061
611/4	0.25	53	51	5/8	5/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	1074
611/4	0.25	53	51	5/8	5/8	12/16	1	1	1/16	1/16	1		0	72	C5	5	1062
153	0.25	53	51	11/16	11/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	1075
153	0.25	53	51	11/16	11/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	1063
613/4	0.25	54	52	0	0	12/16	2	1	1/16	1/16	1		2	62	D4	4	1087
613/4	0.25	54	52	0	0	12/16	1	1	1/16	1/16	1		6	66	F#4	4	1076
307/2	0.25	54	52	1/16	1/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	1088
307/2	0.25	54	52	1/16	1/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	1077
615/4	0.25	54	52	1/8	1/8	12/16	2	1	1/16	1/16	1		6	54	F#3	3	1089
615/4	0.25	54	52	1/8	1/8	12/16	1	1	1/16	1/16	1		0	72	C5	5	1078
154	0.5	54	52	3/16	3/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	1090
154	0.25	54	52	3/16	3/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	1079
617/4	0.25	54	52	1/4	1/4	12/16	1	1	1/16	1/16	1		6	66	F#4	4	1080
309/2	0.25	54	52	5/16	5/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	1091
309/2	0.25	54	52	5/16	5/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	1081
619/4	0.25	54	52	3/8	3/8	12/16	2	1	1/16	1/16	1		6	42	F#2	2	1092
619/4	0.75	54	52	3/8	3/8	12/16	1	1	3/16	1/8	3/2	1	0	72	C5	5	1082
155	0.25	54	52	7/16	7/16	12/16	2	1	1/16	1/16	1		2	38	D2	2	1093
621/4	0.25	54	52	1/2	1/2	12/16	2	1	1/16	1/16	1		1	43	G2	2	1094
621/4	0.25	54	52	1/2	1/2	12/16	1	2	1/16	1/16	1		5	71	B4	4	1085
311/2	0.25	54	52	9/16	9/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	1095
311/2	0.75	54	52	9/16	9/16	12/16	1	2	3/16	1/8	3/2		3	69	A4	4	1086
311/2	0.5	54	52	9/16	9/16	12/16	1	1	1/8	1/8	1	-1	0	72	C5	5	1083
623/4	0.25	54	52	5/8	5/8	12/16	2	1	1/16	1/16	1		2	38	D2	2	1096
156	0.25	54	52	11/16	11/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	1097
156	0.25	54	52	11/16	11/16	12/16	1	1	1/16	1/16	1	1	0	72	C5	5	1084
625/4	0.25	55	53	0	0	12/16	2	1	1/16	1/16	1		6	42	F#2	2	1112
625/4	0.5	55	53	0	0	12/16	1	2	1/8	1/8	1		2	62	D4	4	1105
625/4	0.75	55	53	0	0	12/16	1	1	3/16	1/8	3/2	0	0	72	C5	5	1098
313/2	0.25	55	53	1/16	1/16	12/16	2	1	1/16	1/16	1		2	38	D2	2	1113
627/4	0.25	55	53	1/8	1/8	12/16	2	1	1/16	1/16	1		1	43	G2	2	1114
627/4	0.25	55	53	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	1106
157	0.25	55	53	3/16	3/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	1115
157	0.75	55	53	3/16	3/16	12/16	1	2	3/16	1/8	3/2		3	69	A4	4	1107
157	0.5	55	53	3/16	3/16	12/16	1	1	1/8	1/8	1	-1	0	72	C5	5	1099
629/4	0.25	55	53	1/4	1/4	12/16	2	1	1/16	1/16	1		2	38	D2	2	1116
315/2	0.25	55	53	5/16	5/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	1117
315/2	0.25	55	53	5/16	5/16	12/16	1	1	1/16	1/16	1	1	0	72	C5	5	1100
631/4	0.25	55	53	3/8	3/8	12/16	2	1	1/16	1/16	1		6	42	F#2	2	1118
631/4	0.25	55	53	3/8	3/8	12/16	1	2	1/16	1/16	1		2	62	D4	4	1108
631/4	0.75	55	53	3/8	3/8	12/16	1	1	3/16	1/8	3/2	0	0	72	C5	5	1101
158	0.25	55	53	7/16	7/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	1119
158	0.25	55	53	7/16	7/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	1109
633/4	0.25	55	53	1/2	1/2	12/16	2	1	1/16	1/16	1		0	48	C3	3	1120
633/4	0.25	55	53	1/2	1/2	12/16	1	2	1/16	1/16	1		3	69	A4	4	1110
317/2	0.5	55	53	9/16	9/16	12/16	2	1	1/8	1/8	1		2	38	D2	2	1121
317/2	0.75	55	53	9/16	9/16	12/16	1	2	3/16	1/8	3/2		6	66	F#4	4	1111
317/2	0.25	55	53	9/16	9/16	12/16	1	1	1/16	1/16	1	-1	0	72	C5	5	1102
635/4	0.25	55	53	5/8	5/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	1103
159	0.25	55	53	11/16	11/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	1122
159	0.25	55	53	11/16	11/16	12/16	1	1	1/16	1/16	1	1	2	74	D5	5	1104
637/4	0.25	56	54	0	0	12/16	2	1	1/16	1/16	1		1	43	G2	2	1139
637/4	0.25	56	54	0	0	12/16	1	2	1/16	1/16	1		4	64	E4	4	1131
637/4	0.75	56	54	0	0	12/16	1	1	3/16	1/8	3/2	0	2	74	D5	5	1123
319/2	0.25	56	54	1/16	1/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	1140
319/2	0.25	56	54	1/16	1/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	1132
639/4	0.25	56	54	1/8	1/8	12/16	2	1	1/16	1/16	1		2	50	D3	3	1141
639/4	0.25	56	54	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	1133
160	0.5	56	54	3/16	3/16	12/16	2	1	1/8	1/8	1		4	40	E2	2	1142
160	0.75	56	54	3/16	3/16	12/16	1	2	3/16	1/8	3/2		1	67	G4	4	1134
160	0.25	56	54	3/16	3/16	12/16	1	1	1/16	1/16	1	-1	2	74	D5	5	1124
641/4	0.25	56	54	1/4	1/4	12/16	1	1	1/16	1/16	1		5	71	B4	4	1125
321/2	0.25	56	54	5/16	5/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	1143
321/2	0.25	56	54	5/16	5/16	12/16	1	1	1/16	1/16	1	1	4	76	E5	5	1126
643/4	0.25	56	54	3/8	3/8	12/16	2	1	1/16	1/16	1		3	45	A2	2	1144
643/4	0.25	56	54	3/8	3/8	12/16	1	2	1/16	1/16	1		6	66	F#4	4	1135
643/4	0.75	56	54	3/8	3/8	12/16	1	1	3/16	1/8	3/2	0	4	76	E5	5	1127
161	0.25	56	54	7/16	7/16	12/16	2	1	1/16	1/16	1		0	48	C3	3	1145
161	0.25	56	54	7/16	7/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	1136
