quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
729/2	0.25	122	122	3/8	3/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2520
729/2	0.5	122	122	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	2514
1459/4	0.25	122	122	7/16	7/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2521
365	0.25	122	122	1/2	1/2	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2522
365	0.75	122	122	1/2	1/2	6/8	1	1	3/16	1/8	3/2		3	81	A5	5	2515
1461/4	0.25	122	122	9/16	9/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	2523
731/2	0.25	122	122	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2524
1463/4	0.25	122	122	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2525
1463/4	0.25	122	122	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2516
366	0.5	123	123	0	0	6/8	1	2	1/8	1/8	1		9	63	D#4	4	2538
366	0.25	123	123	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	2526
1465/4	0.25	123	123	1/16	1/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2527
733/2	0.75	123	123	1/8	1/8	6/8	2	2	3/16	1/8	3/2		5	59	B3	3	2542
733/2	0.75	123	123	1/8	1/8	6/8	1	2	3/16	1/8	3/2		9	63	D#4	4	2539
733/2	0.25	123	123	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	2528
1467/4	0.25	123	123	3/16	3/16	6/8	1	1	1/16	1/16	1		0	84	C6	6	2529
367	0.25	123	123	1/4	1/4	6/8	1	1	1/16	1/16	1		5	83	B5	5	2530
1469/4	0.25	123	123	5/16	5/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	2543
1469/4	0.25	123	123	5/16	5/16	6/8	1	2	1/16	1/16	1		9	63	D#4	4	2540
1469/4	0.25	123	123	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2531
735/2	0.5	123	123	3/8	3/8	6/8	2	2	1/8	1/8	1		4	52	E3	3	2544
735/2	0.5	123	123	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	2541
735/2	0.25	123	123	3/8	3/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	2532
1471/4	0.25	123	123	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2533
368	0.25	123	123	1/2	1/2	6/8	2	2	1/16	1/16	1		0	60	C4	4	2545
368	0.25	123	123	1/2	1/2	6/8	1	1	1/16	1/16	1		1	79	G5	5	2534
1473/4	0.25	123	123	9/16	9/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	2546
1473/4	0.25	123	123	9/16	9/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	2535
737/2	0.25	123	123	5/8	5/8	6/8	2	2	1/16	1/16	1		0	60	C4	4	2547
737/2	0.25	123	123	5/8	5/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	2536
1475/4	0.25	123	123	11/16	11/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	2548
1475/4	0.25	123	123	11/16	11/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2537
369	0.5	124	124	0	0	6/8	2	2	1/8	1/8	1		9	51	D#3	3	2564
369	0.25	124	124	0	0	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2549
1477/4	0.25	124	124	1/16	1/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2550
739/2	0.75	124	124	1/8	1/8	6/8	2	2	3/16	1/8	3/2		6	54	F#3	3	2565
739/2	0.75	124	124	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	2561
739/2	0.25	124	124	1/8	1/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2551
1479/4	0.25	124	124	3/16	3/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2552
370	0.25	124	124	1/4	1/4	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2553
1481/4	0.25	124	124	5/16	5/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	2566
1481/4	0.25	124	124	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2562
1481/4	0.25	124	124	5/16	5/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2554
741/2	0.5	124	124	3/8	3/8	6/8	2	2	1/8	1/8	1		5	47	B2	2	2567
741/2	0.5	124	124	3/8	3/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	2563
741/2	0.5	124	124	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	2563
741/2	0.25	124	124	3/8	3/8	6/8	1	2	1/16	1/16	1		9	75	D#5	5	2555
1483/4	0.25	124	124	7/16	7/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2556
371	0.25	124	124	1/2	1/2	6/8	2	2	1/16	1/16	1		5	59	B3	3	2568
371	0.25	124	124	1/2	1/2	6/8	1	2	1/16	1/16	1		9	75	D#5	5	2557
1485/4	0.25	124	124	9/16	9/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	2569
1485/4	0.25	124	124	9/16	9/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2558
743/2	0.25	124	124	5/8	5/8	6/8	2	2	1/16	1/16	1		5	59	B3	3	2570
743/2	0.25	124	124	5/8	5/8	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2559
1487/4	0.25	124	124	11/16	11/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	2571
1487/4	0.25	124	124	11/16	11/16	6/8	1	2	1/16	1/16	1		9	75	D#5	5	2560
372	0.25	125	125	0	0	6/8	2	2	1/16	1/16	1		1	55	G3	3	2584
372	0.25	125	125	0	0	6/8	1	2	1/16	1/16	1		4	76	E5	5	2572
1489/4	0.25	125	125	1/16	1/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	2585
1489/4	0.25	125	125	1/16	1/16	6/8	1	2	1/16	1/16	1		9	75	D#5	5	2573
745/2	0.25	125	125	1/8	1/8	6/8	2	2	1/16	1/16	1		1	55	G3	3	2586
745/2	0.25	125	125	1/8	1/8	6/8	1	2	1/16	1/16	1		4	76	E5	5	2574
1491/4	0.25	125	125	3/16	3/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	2587
1491/4	0.25	125	125	3/16	3/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2575
373	0.25	125	125	1/4	1/4	6/8	2	2	1/16	1/16	1		4	52	E3	3	2588
373	0.25	125	125	1/4	1/4	6/8	1	2	1/16	1/16	1		1	79	G5	5	2576
1493/4	0.25	125	125	5/16	5/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	2589
1493/4	0.25	125	125	5/16	5/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2577
747/2	0.25	125	125	3/8	3/8	6/8	2	2	1/16	1/16	1		3	57	A3	3	2590
747/2	0.25	125	125	3/8	3/8	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2578
1495/4	0.25	125	125	7/16	7/16	6/8	2	2	1/16	1/16	1		8	56	G#3	3	2591
1495/4	0.25	125	125	7/16	7/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	2579
374	0.25	125	125	1/2	1/2	6/8	2	2	1/16	1/16	1		3	57	A3	3	2592
374	0.25	125	125	1/2	1/2	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2580
1497/4	0.25	125	125	9/16	9/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	2593
1497/4	0.25	125	125	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2581
749/2	0.25	125	125	5/8	5/8	6/8	2	2	1/16	1/16	1		7	61	C#4	4	2594
749/2	0.25	125	125	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	2582
1499/4	0.25	125	125	11/16	11/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	2595
1499/4	0.25	125	125	11/16	11/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2583
375	0.25	126	126	0	0	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2608
375	0.25	126	126	0	0	6/8	1	2	1/16	1/16	1		2	74	D5	5	2596
1501/4	0.25	126	126	1/16	1/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2609
1501/4	0.25	126	126	1/16	1/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2597
751/2	0.25	126	126	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2610
751/2	0.25	126	126	1/8	1/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	2598
1503/4	0.25	126	126	3/16	3/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2611
1503/4	0.25	126	126	3/16	3/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2599
376	0.25	126	126	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	2612
376	0.25	126	126	1/4	1/4	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2600
1505/4	0.25	126	126	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2613
1505/4	0.25	126	126	5/16	5/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	2601
753/2	0.25	126	126	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	2614
753/2	0.25	126	126	3/8	3/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	2602
1507/4	0.25	126	126	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2615
1507/4	0.25	126	126	7/16	7/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	2603
377	0.25	126	126	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	2616
377	0.25	126	126	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	2604
1509/4	0.25	126	126	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2617
1509/4	0.25	126	126	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2605
755/2	0.25	126	126	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	2618
755/2	0.25	126	126	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	2606
1511/4	0.25	126	126	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2619
1511/4	0.25	126	126	11/16	11/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2607
378	0.25	127	127	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	2632
378	0.25	127	127	0	0	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2626
1513/4	0.25	127	127	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2633
1513/4	0.25	127	127	1/16	1/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2627
757/2	0.25	127	127	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2634
757/2	0.25	127	127	1/8	1/8	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2628
1515/4	0.25	127	127	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2635
1515/4	0.25	127	127	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	2629
379	0.25	127	127	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2636
379	0.25	127	127	1/4	1/4	6/8	1	2	1/16	1/16	1		4	76	E5	5	2630
1517/4	0.25	127	127	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2637
1517/4	0.25	127	127	5/16	5/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2631
759/2	0.25	127	127	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2638
759/2	0.25	127	127	3/8	3/8	6/8	1	1	1/16	1/16	1		10	70	A#4	4	2620
1519/4	0.25	127	127	7/16	7/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2639
1519/4	0.25	127	127	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2621
380	0.25	127	127	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2640
380	0.25	127	127	1/2	1/2	6/8	1	1	1/16	1/16	1		10	70	A#4	4	2622
1521/4	0.25	127	127	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2641
1521/4	0.25	127	127	9/16	9/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	2623
761/2	0.25	127	127	5/8	5/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	2642
761/2	0.25	127	127	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	2624
1523/4	0.25	127	127	11/16	11/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2643
1523/4	0.25	127	127	11/16	11/16	6/8	1	1	1/16	1/16	1		10	70	A#4	4	2625
381	0.25	128	128	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	2658
381	0.25	128	128	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	2644
1525/4	0.25	128	128	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2659
1525/4	0.25	128	128	1/16	1/16	6/8	1	1	1/16	1/16	1		10	70	A#4	4	2645
763/2	0.25	128	128	1/8	1/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	2660
763/2	0.75	128	128	1/8	1/8	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	2651
763/2	0.25	128	128	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	2646
1527/4	0.25	128	128	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2661
1527/4	0.25	128	128	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2647
382	0.25	128	128	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	2662
382	0.25	128	128	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	2648
1529/4	0.25	128	128	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2663
1529/4	0.25	128	128	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2652
1529/4	0.25	128	128	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2649
765/2	0.25	128	128	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2664
765/2	0.5	128	128	3/8	3/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	2653
765/2	0.5	128	128	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	2650
1531/4	0.25	128	128	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2665
383	0.25	128	128	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	2666
383	0.25	128	128	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	2654
1533/4	0.25	128	128	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2667
1533/4	0.25	128	128	9/16	9/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2655
767/2	0.25	128	128	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2668
767/2	0.25	128	128	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	2656
1535/4	0.25	128	128	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2669
1535/4	0.25	128	128	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2657
384	0.25	129	129	0	0	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2681
384	0.5	129	129	0	0	6/8	1	2	1/8	1/8	1		10	58	A#3	3	2673
1537/4	0.25	129	129	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2682
769/2	0.25	129	129	1/8	1/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2683
769/2	0.75	129	129	1/8	1/8	6/8	1	2	3/16	1/8	3/2		7	61	C#4	4	2674
769/2	0.75	129	129	1/8	1/8	6/8	1	1	3/16	1/8	3/2		4	64	E4	4	2670
1539/4	0.25	129	129	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2684
385	0.25	129	129	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2685
1541/4	0.25	129	129	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2686
1541/4	0.25	129	129	5/16	5/16	6/8	1	2	1/16	1/16	1		7	61	C#4	4	2675
1541/4	0.25	129	129	5/16	5/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	2671
771/2	0.25	129	129	3/8	3/8	6/8	2	1	1/16	1/16	1		10	46	A#2	2	2687
771/2	0.5	129	129	3/8	3/8	6/8	1	2	1/8	1/8	1		6	54	F#3	3	2676
771/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8	1/8	1		7	61	C#4	4	2672
771/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	2672
1543/4	0.25	129	129	7/16	7/16	6/8	2	1	1/16	1/16	1		8	44	G#2	2	2688
386	0.25	129	129	1/2	1/2	6/8	2	1	1/16	1/16	1		10	46	A#2	2	2689
386	0.25	129	129	1/2	1/2	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2677
1545/4	0.25	129	129	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2690
1545/4	0.25	129	129	9/16	9/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2678
773/2	0.25	129	129	5/8	5/8	6/8	2	1	1/16	1/16	1		8	44	G#2	2	2691
773/2	0.25	129	129	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2679
1547/4	0.25	129	129	11/16	11/16	6/8	2	1	1/16	1/16	1		10	46	A#2	2	2692
1547/4	0.25	129	129	11/16	11/16	6/8	1	2	1/16	1/16	1		7	61	C#4	4	2680
387	0.5	130	130	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	2706
387	0.75	130	130	0	0	6/8	1	2	3/16	1/8	3/2		2	62	D4	4	2698
1549/4	0.25	130	130	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	2693
775/2	0.5	130	130	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	2707
775/2	0.5	130	130	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	2694
1551/4	0.25	130	130	3/16	3/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2699
388	0.5	130	130	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	2708
388	0.25	130	130	1/4	1/4	6/8	1	2	1/16	1/16	1		4	64	E4	4	2700
1553/4	0.25	130	130	5/16	5/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	2701
777/2	0.5	130	130	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2709
777/2	0.75	130	130	3/8	3/8	6/8	1	2	3/16	1/8	3/2		4	64	E4	4	2702
1555/4	0.125	130	130	7/16	7/16	6/8	1	1	1/32	1/32	1		10	70	A#4	4	2695
3111/8	0.125	130	130	15/32	15/32	6/8	1	1	1/32	1/32	1		5	71	B4	4	2696
389	0.5	130	130	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	2710
389	0.5	130	130	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	2697
1557/4	0.25	130	130	9/16	9/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	2703
779/2	0.5	130	130	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2711
779/2	0.25	130	130	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2704
1559/4	0.25	130	130	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2705
390	0.5	131	131	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	2726
390	0.75	131	131	0	0	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	2718
1561/4	0.125	131	131	1/16	1/16	6/8	1	1	1/32	1/32	1		5	71	B4	4	2712
3123/8	0.125	131	131	3/32	3/32	6/8	1	1	1/32	1/32	1		7	73	C#5	5	2713
781/2	0.5	131	131	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	2727
781/2	0.5	131	131	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	2714
1563/4	0.25	131	131	3/16	3/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2719
391	0.5	131	131	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	2728
391	0.25	131	131	1/4	1/4	6/8	1	2	1/16	1/16	1		1	67	G4	4	2720
1565/4	0.25	131	131	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2721
783/2	0.5	131	131	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2729
783/2	0.75	131	131	3/8	3/8	6/8	1	2	3/16	1/8	3/2		1	67	G4	4	2722
1567/4	0.125	131	131	7/16	7/16	6/8	1	1	1/32	1/32	1		7	73	C#5	5	2715
3135/8	0.125	131	131	15/32	15/32	6/8	1	1	1/32	1/32	1		2	74	D5	5	2716
392	0.5	131	131	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	2730
392	0.5	131	131	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	2717
1569/4	0.25	131	131	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	2723
785/2	0.5	131	131	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2731
785/2	0.25	131	131	5/8	5/8	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2724
1571/4	0.25	131	131	11/16	11/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2725
393	0.5	132	132	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	2744
393	0.5	132	132	0	0	6/8	1	2	1/8	1/8	1		10	70	A#4	4	2738
1573/4	0.25	132	132	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2732
787/2	0.5	132	132	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	2745
787/2	0.25	132	132	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	2733
1575/4	0.25	132	132	3/16	3/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2734
394	0.5	132	132	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	2746
394	0.25	132	132	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2735
1577/4	0.25	132	132	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2736
789/2	0.25	132	132	3/8	3/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	2747
789/2	1.5	132	132	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	2	74	D5	5	2737
1579/4	0.25	132	132	7/16	7/16	6/8	2	1	1/16	1/16	1		10	58	A#3	3	2748
1579/4	0.25	132	132	7/16	7/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2739
395	0.25	132	132	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59	B3	3	2749
395	0.25	132	132	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	2740
1581/4	0.25	132	132	9/16	9/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	2750
1581/4	0.25	132	132	9/16	9/16	6/8	1	2	1/16	1/16	1		10	70	A#4	4	2741
791/2	0.25	132	132	5/8	5/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	2751
791/2	0.25	132	132	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	2742
1583/4	0.25	132	132	11/16	11/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2752
1583/4	0.25	132	132	11/16	11/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2743
396	0.25	133	133	0	0	6/8	2	1	1/16	1/16	1		4	64	E4	4	2766
396	0.5	133	133	0	0	6/8	1	2	1/8	1/8	1		8	68	G#4	4	2760
396	0.25	133	133	0	0	6/8	1	1	1/16	1/16	1	-1	2	74	D5	5	2753
1585/4	0.25	133	133	1/16	1/16	6/8	2	1	1/16	1/16	1		-1	65	F4	4	2767
1585/4	0.25	133	133	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2754
793/2	0.25	133	133	1/8	1/8	6/8	2	1	1/16	1/16	1		4	64	E4	4	2768
793/2	0.25	133	133	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	2755
1587/4	0.25	133	133	3/16	3/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	2769
1587/4	0.25	133	133	3/16	3/16	6/8	1	1	1/16	1/16	1		-1	77	F5	5	2756
397	0.25	133	133	1/4	1/4	6/8	2	1	1/16	1/16	1		0	60	C4	4	2770
397	0.25	133	133	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	2757
1589/4	0.25	133	133	5/16	5/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2771
1589/4	0.25	133	133	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2758
795/2	0.25	133	133	3/8	3/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2772
795/2	1.5	133	133	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	0	72	C5	5	2759
1591/4	0.25	133	133	7/16	7/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	2773
1591/4	0.25	133	133	7/16	7/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2761
398	0.25	133	133	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57	A3	3	2774
398	0.25	133	133	1/2	1/2	6/8	1	2	1/16	1/16	1		3	69	A4	4	2762
1593/4	0.25	133	133	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2775
1593/4	0.25	133	133	9/16	9/16	6/8	1	2	1/16	1/16	1		8	68	G#4	4	2763
797/2	0.25	133	133	5/8	5/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	2776
797/2	0.25	133	133	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	2764
1595/4	0.25	133	133	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2777
1595/4	0.25	133	133	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2765
399	0.25	134	134	0	0	6/8	2	1	1/16	1/16	1		2	62	D4	4	2791
399	0.5	134	134	0	0	6/8	1	2	1/8	1/8	1		6	66	F#4	4	2785
399	0.25	134	134	0	0	6/8	1	1	1/16	1/16	1	-1	0	72	C5	5	2778
1597/4	0.25	134	134	1/16	1/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	2792
1597/4	0.25	134	134	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	2779
799/2	0.25	134	134	1/8	1/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	2793
799/2	0.25	134	134	1/8	1/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	2780
1599/4	0.25	134	134	3/16	3/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2794
1599/4	0.25	134	134	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2781
400	0.25	134	134	1/4	1/4	6/8	2	1	1/16	1/16	1		5	59	B3	3	2795
400	0.25	134	134	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	2782
1601/4	0.25	134	134	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2796
1601/4	0.25	134	134	5/16	5/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	2783
801/2	0.25	134	134	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	2797
801/2	1.5	134	134	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	5	71	B4	4	2784
