quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1469/4	0.25	123	123	5/16	5/16	6/8	1	2	1/16	1/16	1		9	63	D#4	4	2538
1469/4	0.25	123	123	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2529
735/2	0.5	123	123	3/8	3/8	6/8	2	2	1/8	1/8	1		4	52	E3	3	2542
735/2	0.5	123	123	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	2539
735/2	0.25	123	123	3/8	3/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	2530
1471/4	0.25	123	123	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2531
368	0.25	123	123	1/2	1/2	6/8	2	2	1/16	1/16	1		0	60	C4	4	2543
368	0.25	123	123	1/2	1/2	6/8	1	1	1/16	1/16	1		1	79	G5	5	2532
1473/4	0.25	123	123	9/16	9/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	2544
1473/4	0.25	123	123	9/16	9/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	2533
737/2	0.25	123	123	5/8	5/8	6/8	2	2	1/16	1/16	1		0	60	C4	4	2545
737/2	0.25	123	123	5/8	5/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	2534
1475/4	0.25	123	123	11/16	11/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	2546
1475/4	0.25	123	123	11/16	11/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2535
369	0.5	124	124	0	0	6/8	2	2	1/8	1/8	1		9	51	D#3	3	2562
369	0.25	124	124	0	0	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2547
1477/4	0.25	124	124	1/16	1/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2548
739/2	0.75	124	124	1/8	1/8	6/8	2	2	3/16	1/8	3/2		6	54	F#3	3	2563
739/2	0.75	124	124	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	2559
739/2	0.25	124	124	1/8	1/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2549
1479/4	0.25	124	124	3/16	3/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2550
370	0.25	124	124	1/4	1/4	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2551
1481/4	0.25	124	124	5/16	5/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	2564
1481/4	0.25	124	124	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2560
1481/4	0.25	124	124	5/16	5/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2552
741/2	0.5	124	124	3/8	3/8	6/8	2	2	1/8	1/8	1		5	47	B2	2	2565
741/2	0.5	124	124	3/8	3/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	2561
741/2	0.5	124	124	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	2561
741/2	0.25	124	124	3/8	3/8	6/8	1	2	1/16	1/16	1		9	75	D#5	5	2553
1483/4	0.25	124	124	7/16	7/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2554
371	0.25	124	124	1/2	1/2	6/8	2	2	1/16	1/16	1		5	59	B3	3	2566
371	0.25	124	124	1/2	1/2	6/8	1	2	1/16	1/16	1		9	75	D#5	5	2555
1485/4	0.25	124	124	9/16	9/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	2567
1485/4	0.25	124	124	9/16	9/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2556
743/2	0.25	124	124	5/8	5/8	6/8	2	2	1/16	1/16	1		5	59	B3	3	2568
743/2	0.25	124	124	5/8	5/8	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2557
1487/4	0.25	124	124	11/16	11/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	2569
1487/4	0.25	124	124	11/16	11/16	6/8	1	2	1/16	1/16	1		9	75	D#5	5	2558
372	0.25	125	125	0	0	6/8	2	1	1/16	1/16	1		1	55	G3	3	2582
372	0.25	125	125	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	2570
1489/4	0.25	125	125	1/16	1/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2583
1489/4	0.25	125	125	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	2571
745/2	0.25	125	125	1/8	1/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	2584
745/2	0.25	125	125	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	2572
1491/4	0.25	125	125	3/16	3/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2585
1491/4	0.25	125	125	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2573
373	0.25	125	125	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	2586
373	0.25	125	125	1/4	1/4	6/8	1	1	1/16	1/16	1		1	79	G5	5	2574
1493/4	0.25	125	125	5/16	5/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2587
1493/4	0.25	125	125	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2575
747/2	0.25	125	125	3/8	3/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2588
747/2	0.25	125	125	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2576
1495/4	0.25	125	125	7/16	7/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	2589
1495/4	0.25	125	125	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2577
374	0.25	125	125	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57	A3	3	2590
374	0.25	125	125	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2578
1497/4	0.25	125	125	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2591
1497/4	0.25	125	125	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2579
749/2	0.25	125	125	5/8	5/8	6/8	2	1	1/16	1/16	1		7	61	C#4	4	2592
749/2	0.25	125	125	5/8	5/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	2580
1499/4	0.25	125	125	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2593
1499/4	0.25	125	125	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2581
375	0.25	126	126	0	0	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2606
375	0.25	126	126	0	0	6/8	1	1	1/16	1/16	1		2	74	D5	5	2594
1501/4	0.25	126	126	1/16	1/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2607
1501/4	0.25	126	126	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2595
751/2	0.25	126	126	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2608
751/2	0.25	126	126	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	2596
1503/4	0.25	126	126	3/16	3/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2609
1503/4	0.25	126	126	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2597
376	0.25	126	126	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	2610
376	0.25	126	126	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2598
1505/4	0.25	126	126	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2611
1505/4	0.25	126	126	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2599
753/2	0.25	126	126	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	2612
753/2	0.25	126	126	3/8	3/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	2600
1507/4	0.25	126	126	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2613
1507/4	0.25	126	126	7/16	7/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	2601
377	0.25	126	126	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	2614
377	0.25	126	126	1/2	1/2	6/8	1	1	1/16	1/16	1		5	71	B4	4	2602
1509/4	0.25	126	126	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2615
1509/4	0.25	126	126	9/16	9/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	2603
755/2	0.25	126	126	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	2616
755/2	0.25	126	126	5/8	5/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	2604
1511/4	0.25	126	126	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2617
1511/4	0.25	126	126	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2605
378	0.25	127	127	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	2630
378	0.25	127	127	0	0	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2618
1513/4	0.25	127	127	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2631
1513/4	0.25	127	127	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2619
757/2	0.25	127	127	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2632
757/2	0.25	127	127	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2620
1515/4	0.25	127	127	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2633
1515/4	0.25	127	127	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2621
379	0.25	127	127	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2634
379	0.25	127	127	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	2622
1517/4	0.25	127	127	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2635
1517/4	0.25	127	127	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2623
759/2	0.25	127	127	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2636
759/2	0.25	127	127	3/8	3/8	6/8	1	1	1/16	1/16	1		10	70	A#4	4	2624
1519/4	0.25	127	127	7/16	7/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2637
1519/4	0.25	127	127	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2625
380	0.25	127	127	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2638
380	0.25	127	127	1/2	1/2	6/8	1	1	1/16	1/16	1		10	70	A#4	4	2626
1521/4	0.25	127	127	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2639
1521/4	0.25	127	127	9/16	9/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	2627
761/2	0.25	127	127	5/8	5/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	2640
761/2	0.25	127	127	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	2628
1523/4	0.25	127	127	11/16	11/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2641
1523/4	0.25	127	127	11/16	11/16	6/8	1	1	1/16	1/16	1		10	70	A#4	4	2629
381	0.25	128	128	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	2656
381	0.25	128	128	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	2642
1525/4	0.25	128	128	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2657
1525/4	0.25	128	128	1/16	1/16	6/8	1	1	1/16	1/16	1		10	70	A#4	4	2643
763/2	0.25	128	128	1/8	1/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	2658
763/2	0.75	128	128	1/8	1/8	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	2649
763/2	0.25	128	128	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	2644
1527/4	0.25	128	128	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2659
1527/4	0.25	128	128	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2645
382	0.25	128	128	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	2660
382	0.25	128	128	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	2646
1529/4	0.25	128	128	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2661
1529/4	0.25	128	128	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2650
1529/4	0.25	128	128	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2647
765/2	0.25	128	128	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2662
765/2	0.5	128	128	3/8	3/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	2651
765/2	0.5	128	128	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	2648
1531/4	0.25	128	128	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2663
383	0.25	128	128	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	2664
383	0.25	128	128	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	2652
1533/4	0.25	128	128	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2665
1533/4	0.25	128	128	9/16	9/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2653
767/2	0.25	128	128	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2666
767/2	0.25	128	128	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	2654
1535/4	0.25	128	128	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2667
1535/4	0.25	128	128	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2655
384	0.25	129	129	0	0	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2679
384	0.5	129	129	0	0	6/8	1	2	1/8	1/8	1		10	58	A#3	3	2671
1537/4	0.25	129	129	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2680
769/2	0.25	129	129	1/8	1/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2681
769/2	0.75	129	129	1/8	1/8	6/8	1	2	3/16	1/8	3/2		7	61	C#4	4	2672
769/2	0.75	129	129	1/8	1/8	6/8	1	1	3/16	1/8	3/2		4	64	E4	4	2668
1539/4	0.25	129	129	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2682
385	0.25	129	129	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2683
1541/4	0.25	129	129	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2684
1541/4	0.25	129	129	5/16	5/16	6/8	1	2	1/16	1/16	1		7	61	C#4	4	2673
1541/4	0.25	129	129	5/16	5/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	2669
771/2	0.25	129	129	3/8	3/8	6/8	2	1	1/16	1/16	1		10	46	A#2	2	2685
771/2	0.5	129	129	3/8	3/8	6/8	1	2	1/8	1/8	1		6	54	F#3	3	2674
771/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8	1/8	1		7	61	C#4	4	2670
771/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	2670
1543/4	0.25	129	129	7/16	7/16	6/8	2	1	1/16	1/16	1		8	44	G#2	2	2686
386	0.25	129	129	1/2	1/2	6/8	2	1	1/16	1/16	1		10	46	A#2	2	2687
386	0.25	129	129	1/2	1/2	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2675
1545/4	0.25	129	129	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2688
1545/4	0.25	129	129	9/16	9/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2676
773/2	0.25	129	129	5/8	5/8	6/8	2	1	1/16	1/16	1		8	44	G#2	2	2689
773/2	0.25	129	129	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2677
1547/4	0.25	129	129	11/16	11/16	6/8	2	1	1/16	1/16	1		10	46	A#2	2	2690
1547/4	0.25	129	129	11/16	11/16	6/8	1	2	1/16	1/16	1		7	61	C#4	4	2678
387	0.5	130	130	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	2704
387	0.75	130	130	0	0	6/8	1	2	3/16	1/8	3/2		2	62	D4	4	2696
1549/4	0.25	130	130	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	2691
775/2	0.5	130	130	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	2705
775/2	0.5	130	130	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	2692
1551/4	0.25	130	130	3/16	3/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2697
388	0.5	130	130	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	2706
388	0.25	130	130	1/4	1/4	6/8	1	2	1/16	1/16	1		4	64	E4	4	2698
1553/4	0.25	130	130	5/16	5/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	2699
777/2	0.5	130	130	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2707
777/2	0.75	130	130	3/8	3/8	6/8	1	2	3/16	1/8	3/2		4	64	E4	4	2700
1555/4	0.125	130	130	7/16	7/16	6/8	1	1	1/32	1/32	1		10	70	A#4	4	2693
3111/8	0.125	130	130	15/32	15/32	6/8	1	1	1/32	1/32	1		5	71	B4	4	2694
389	0.5	130	130	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	2708
389	0.5	130	130	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	2695
1557/4	0.25	130	130	9/16	9/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	2701
779/2	0.5	130	130	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2709
779/2	0.25	130	130	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2702
1559/4	0.25	130	130	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2703
390	0.5	131	131	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	2724
390	0.75	131	131	0	0	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	2716
1561/4	0.125	131	131	1/16	1/16	6/8	1	1	1/32	1/32	1		5	71	B4	4	2710
3123/8	0.125	131	131	3/32	3/32	6/8	1	1	1/32	1/32	1		7	73	C#5	5	2711
781/2	0.5	131	131	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	2725
781/2	0.5	131	131	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	2712
1563/4	0.25	131	131	3/16	3/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2717
391	0.5	131	131	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	2726
391	0.25	131	131	1/4	1/4	6/8	1	2	1/16	1/16	1		1	67	G4	4	2718
1565/4	0.25	131	131	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2719
783/2	0.5	131	131	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2727
783/2	0.75	131	131	3/8	3/8	6/8	1	2	3/16	1/8	3/2		1	67	G4	4	2720
1567/4	0.125	131	131	7/16	7/16	6/8	1	1	1/32	1/32	1		7	73	C#5	5	2713
3135/8	0.125	131	131	15/32	15/32	6/8	1	1	1/32	1/32	1		2	74	D5	5	2714
392	0.5	131	131	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	2728
392	0.5	131	131	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	2715
1569/4	0.25	131	131	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	2721
785/2	0.5	131	131	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	2729
785/2	0.25	131	131	5/8	5/8	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2722
1571/4	0.25	131	131	11/16	11/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2723
393	0.5	132	132	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	2742
393	0.5	132	132	0	0	6/8	1	2	1/8	1/8	1		10	70	A#4	4	2736
1573/4	0.25	132	132	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	2730
787/2	0.5	132	132	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	2743
787/2	0.25	132	132	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	2731
1575/4	0.25	132	132	3/16	3/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2732
394	0.5	132	132	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	2744
394	0.25	132	132	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2733
1577/4	0.25	132	132	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2734
789/2	0.25	132	132	3/8	3/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	2745
789/2	1.5	132	132	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	2	74	D5	5	2735
1579/4	0.25	132	132	7/16	7/16	6/8	2	1	1/16	1/16	1		10	58	A#3	3	2746
1579/4	0.25	132	132	7/16	7/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	2737
395	0.25	132	132	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59	B3	3	2747
395	0.25	132	132	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	2738
1581/4	0.25	132	132	9/16	9/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	2748
1581/4	0.25	132	132	9/16	9/16	6/8	1	2	1/16	1/16	1		10	70	A#4	4	2739
791/2	0.25	132	132	5/8	5/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	2749
791/2	0.25	132	132	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	2740
1583/4	0.25	132	132	11/16	11/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2750
1583/4	0.25	132	132	11/16	11/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2741
396	0.25	133	133	0	0	6/8	2	1	1/16	1/16	1		4	64	E4	4	2764
396	0.5	133	133	0	0	6/8	1	2	1/8	1/8	1		8	68	G#4	4	2758
396	0.25	133	133	0	0	6/8	1	1	1/16	1/16	1	-1	2	74	D5	5	2751
1585/4	0.25	133	133	1/16	1/16	6/8	2	1	1/16	1/16	1		-1	65	F4	4	2765
1585/4	0.25	133	133	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2752
793/2	0.25	133	133	1/8	1/8	6/8	2	1	1/16	1/16	1		4	64	E4	4	2766
793/2	0.25	133	133	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	2753
1587/4	0.25	133	133	3/16	3/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	2767
1587/4	0.25	133	133	3/16	3/16	6/8	1	1	1/16	1/16	1		-1	77	F5	5	2754
397	0.25	133	133	1/4	1/4	6/8	2	1	1/16	1/16	1		0	60	C4	4	2768
397	0.25	133	133	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	2755
1589/4	0.25	133	133	5/16	5/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2769
1589/4	0.25	133	133	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2756
795/2	0.25	133	133	3/8	3/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2770
795/2	1.5	133	133	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	0	72	C5	5	2757
1591/4	0.25	133	133	7/16	7/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	2771
1591/4	0.25	133	133	7/16	7/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2759
398	0.25	133	133	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57	A3	3	2772
398	0.25	133	133	1/2	1/2	6/8	1	2	1/16	1/16	1		3	69	A4	4	2760
1593/4	0.25	133	133	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2773
1593/4	0.25	133	133	9/16	9/16	6/8	1	2	1/16	1/16	1		8	68	G#4	4	2761
797/2	0.25	133	133	5/8	5/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	2774
797/2	0.25	133	133	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	2762
1595/4	0.25	133	133	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2775
1595/4	0.25	133	133	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2763
399	0.25	134	134	0	0	6/8	2	1	1/16	1/16	1		2	62	D4	4	2789
399	0.5	134	134	0	0	6/8	1	2	1/8	1/8	1		6	66	F#4	4	2783
399	0.25	134	134	0	0	6/8	1	1	1/16	1/16	1	-1	0	72	C5	5	2776
1597/4	0.25	134	134	1/16	1/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	2790
1597/4	0.25	134	134	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	2777
799/2	0.25	134	134	1/8	1/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	2791
799/2	0.25	134	134	1/8	1/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	2778
1599/4	0.25	134	134	3/16	3/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2792
1599/4	0.25	134	134	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2779
400	0.25	134	134	1/4	1/4	6/8	2	1	1/16	1/16	1		5	59	B3	3	2793
400	0.25	134	134	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	2780
1601/4	0.25	134	134	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2794
1601/4	0.25	134	134	5/16	5/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	2781
801/2	0.25	134	134	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	2795
801/2	1.5	134	134	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	5	71	B4	4	2782
1603/4	0.25	134	134	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2796
1603/4	0.25	134	134	7/16	7/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2784
401	0.25	134	134	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	2797
401	0.25	134	134	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	2785
1605/4	0.25	134	134	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2798
1605/4	0.25	134	134	9/16	9/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2786
803/2	0.25	134	134	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	2799
803/2	0.25	134	134	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	2787
1607/4	0.25	134	134	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2800
1607/4	0.25	134	134	11/16	11/16	6/8	1	2	1/16	1/16	1		9	63	D#4	4	2788
402	0.25	135	135	0	0	6/8	2	1	1/16	1/16	1		0	60	C4	4	2814
402	0.5	135	135	0	0	6/8	1	2	1/8	1/8	1		4	64	E4	4	2808
402	0.25	135	135	0	0	6/8	1	1	1/16	1/16	1	-1	5	71	B4	4	2801
1609/4	0.25	135	135	1/16	1/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	2815
1609/4	0.25	135	135	1/16	1/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	2802
805/2	0.25	135	135	1/8	1/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	2816
805/2	0.25	135	135	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	2803
1611/4	0.25	135	135	3/16	3/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2817
