quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
277/2	0.25	93	93	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	C3	3	868
277/2	0.5	93	93	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	E4	4	864
277/2	0.5	93	93	1/8	1/8	3/8	1	2	1/8		1/8	1		3	69	A4	4	864
277/2	0.5	93	93	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	862
555/4	0.25	93	93	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	869
139	0.25	93	93	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	A3	3	870
139	0.5	93	93	1/4	1/4	3/8	1	2	1/8		1/8	1		2	62	D4	4	865
139	0.5	93	93	1/4	1/4	3/8	1	2	1/8		1/8	1		4	64	E4	4	865
139	0.5	93	93	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	863
557/4	0.25	93	93	5/16	5/16	3/8	2	1	1/16		1/16	1		8	56	G#3	3	871
279/2	0.25	94	94	0	0	3/8	2	1	1/16		1/16	1		3	57	A3	3	877
559/4	0.25	94	94	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	878
140	0.25	94	94	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	A3	3	879
140	0.5	94	94	1/8	1/8	3/8	1	2	1/8		1/8	1		9	63	D#4	4	875
140	0.5	94	94	1/8	1/8	3/8	1	2	1/8		1/8	1		6	66	F#4	4	875
140	0.25	94	94	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	872
561/4	0.25	94	94	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	C4	4	880
561/4	0.25	94	94	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68	G#4	4	873
281/2	0.25	94	94	1/4	1/4	3/8	2	1	1/16		1/16	1		4	64	E4	4	881
281/2	0.5	94	94	1/4	1/4	3/8	1	2	1/8		1/8	1		6	66	F#4	4	876
281/2	0.5	94	94	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	A4	4	874
563/4	0.25	94	94	5/16	5/16	3/8	2	1	1/16		1/16	1		9	63	D#4	4	882
141	1.5	95	95	0	0	3/8	2	1	3/8		1/4	3/2		4	64	E4	4	888
565/4	0.25	95	95	1/16	1/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	883
283/2	0.25	95	95	1/8	1/8	3/8	1	2	1/16		1/16	1		8	68	G#4	4	884
567/4	0.25	95	95	3/16	3/16	3/8	1	2	1/16		1/16	1		5	71	B4	4	885
142	0.25	95	95	1/4	1/4	3/8	1	2	1/16		1/16	1		4	64	E4	4	886
569/4	0.25	95	95	5/16	5/16	3/8	1	2	1/16		1/16	1		9	63	D#4	4	887
285/2	0.25	96	96	0	0	3/8	1	1	1/16		1/16	1		4	76	E5	5	889
571/4	0.25	96	96	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	890
143	0.25	96	96	1/8	1/8	3/8	1	1	1/16		1/16	1		8	68	G#4	4	891
573/4	0.25	96	96	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	892
287/2	0.5	96	96	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	E2	2	893
