quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
523/2	0.5	46	44	3/4	3/4	12/8	2	1	1/8	1/8	1	-1	0	48	C3	3	874
523/2	0.5	46	44	3/4	3/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	865
262	0.5	46	44	7/8	7/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	875
262	0.5	46	44	7/8	7/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	866
525/2	0.5	46	44	1	1	12/8	2	1	1/8	1/8	1		3	57	A3	3	876
525/2	0.5	46	44	1	1	12/8	1	1	1/8	1/8	1		-1	65	F4	4	867
263	0.5	46	44	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	877
263	0.5	46	44	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	868
527/2	0.5	46	44	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	878
527/2	0.5	46	44	5/4	5/4	12/8	1	1	1/8	1/8	1		4	64	E4	4	869
264	0.5	46	44	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	879
264	0.5	46	44	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	870
529/2	1.0	47	45	0	0	12/8	2	1	1/4	1/4	1		2	50	D3	3	892
529/2	0.5	47	45	0	0	12/8	1	1	1/8	1/8	1		-2	58	Bb3	3	880
265	0.5	47	45	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	881
531/2	0.5	47	45	1/4	1/4	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	893
531/2	0.5	47	45	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65	F4	4	882
266	1.5	47	45	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	-2	46	Bb2	2	894
266	0.5	47	45	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	883
533/2	0.5	47	45	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	65	F4	4	884
267	0.5	47	45	5/8	5/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	885
535/2	0.5	47	45	3/4	3/4	12/8	2	1	1/8	1/8	1	-1	-2	46	Bb2	2	895
535/2	0.5	47	45	3/4	3/4	12/8	1	1	1/8	1/8	1		1	67	G4	4	886
268	0.5	47	45	7/8	7/8	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	896
268	0.5	47	45	7/8	7/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	887
537/2	0.5	47	45	1	1	12/8	2	1	1/8	1/8	1		1	55	G3	3	897
537/2	0.5	47	45	1	1	12/8	1	1	1/8	1/8	1		4	64	E4	4	888
269	0.5	47	45	9/8	9/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	898
269	0.5	47	45	9/8	9/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	889
539/2	0.5	47	45	5/4	5/4	12/8	2	1	1/8	1/8	1		1	55	G3	3	899
539/2	0.5	47	45	5/4	5/4	12/8	1	1	1/8	1/8	1		2	62	D4	4	890
270	0.5	47	45	11/8	11/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	900
270	0.5	47	45	11/8	11/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	891
541/2	1.0	48	46	0	0	12/8	2	1	1/4	1/4	1		0	48	C3	3	913
541/2	0.5	48	46	0	0	12/8	1	1	1/8	1/8	1		3	57	A3	3	901
271	0.5	48	46	1/8	1/8	12/8	1	1	1/8	1/8	1		0	60	C4	4	902
543/2	0.5	48	46	1/4	1/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	914
543/2	0.5	48	46	1/4	1/4	12/8	1	1	1/8	1/8	1		4	64	E4	4	903
272	1.0	48	46	3/8	3/8	12/8	2	1	1/4	1/4	1		3	45	A2	2	915
272	0.5	48	46	3/8	3/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	904
545/2	0.5	48	46	1/2	1/2	12/8	1	1	1/8	1/8	1		4	64	E4	4	905
273	0.5	48	46	5/8	5/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	916
273	0.5	48	46	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	906
547/2	1.0	48	46	3/4	3/4	12/8	2	1	1/4	1/4	1		-2	46	Bb2	2	917
547/2	0.5	48	46	3/4	3/4	12/8	1	1	1/8	1/8	1		1	55	G3	3	907
274	0.5	48	46	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	58	Bb3	3	908
549/2	0.5	48	46	1	1	12/8	2	1	1/8	1/8	1		1	55	G3	3	918
549/2	0.5	48	46	1	1	12/8	1	1	1/8	1/8	1		2	62	D4	4	909
275	1.0	48	46	9/8	9/8	12/8	2	1	1/4	1/4	1		1	43	G2	2	919
275	0.5	48	46	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	910
551/2	0.5	48	46	5/4	5/4	12/8	1	1	1/8	1/8	1		2	62	D4	4	911
276	0.5	48	46	11/8	11/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	920
276	0.5	48	46	11/8	11/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	912
553/2	1.0	49	47	0	0	12/8	2	1	1/4	1/4	1		3	45	A2	2	933
553/2	0.5	49	47	0	0	12/8	1	1	1/8	1/8	1		-1	53	F3	3	921
277	0.5	49	47	1/8	1/8	12/8	1	1	1/8	1/8	1		3	57	A3	3	922
555/2	0.5	49	47	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	934
555/2	0.5	49	47	1/4	1/4	12/8	1	1	1/8	1/8	1		0	60	C4	4	923
278	1.0	49	47	3/8	3/8	12/8	2	1	1/4	1/4	1		5	47	B2	2	935
278	0.5	49	47	3/8	3/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	924
557/2	0.5	49	47	1/2	1/2	12/8	1	1	1/8	1/8	1		4	64	E4	4	925
279	0.5	49	47	5/8	5/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	936
279	0.5	49	47	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	926
559/2	1.0	49	47	3/4	3/4	12/8	2	1	1/4	1/4	1		0	48	C3	3	937
559/2	0.5	49	47	3/4	3/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	927
280	0.5	49	47	7/8	7/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	928
561/2	0.5	49	47	1	1	12/8	2	1	1/8	1/8	1		3	57	A3	3	938
561/2	0.5	49	47	1	1	12/8	1	1	1/8	1/8	1		-1	65	F4	4	929
281	1.0	49	47	9/8	9/8	12/8	2	1	1/4	1/4	1		2	50	D3	3	939
281	0.5	49	47	9/8	9/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	930
563/2	0.5	49	47	5/4	5/4	12/8	1	1	1/8	1/8	1		4	64	E4	4	931
282	0.5	49	47	11/8	11/8	12/8	2	1	1/8	1/8	1		5	59	B3	3	940
282	0.5	49	47	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	932
565/2	1.5	50	48	0	0	12/8	2	1	3/8	1/4	3/2		0	48	C3	3	953
565/2	0.5	50	48	0	0	12/8	1	1	1/8	1/8	1		0	72	C5	5	941
283	0.5	50	48	1/8	1/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	942
567/2	0.5	50	48	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67	G4	4	943
284	0.5	50	48	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	944
569/2	0.5	50	48	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48	C3	3	954
569/2	0.5	50	48	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	D5	5	945
285	0.5	50	48	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	955
285	0.5	50	48	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	946
571/2	0.5	50	48	3/4	3/4	12/8	2	1	1/8	1/8	1		3	45	A2	2	956
571/2	0.5	50	48	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	947
286	0.5	50	48	7/8	7/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	957
286	0.5	50	48	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	948
573/2	0.5	50	48	1	1	12/8	2	1	1/8	1/8	1		-1	41	F2	2	958
573/2	0.5	50	48	1	1	12/8	1	1	1/8	1/8	1		3	81	A5	5	949
287	0.5	50	48	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	41	F2	2	959
287	0.5	50	48	9/8	9/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	950
575/2	0.5	50	48	5/4	5/4	12/8	2	1	1/8	1/8	1		1	43	G2	2	960
575/2	0.5	50	48	5/4	5/4	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	951
288	0.5	50	48	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	961
288	0.5	50	48	11/8	11/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	952
577/2	0.5	51	49	0	0	12/8	2	1	1/8	1/8	1		3	45	A2	2	970
577/2	1.5	51	49	0	0	12/8	1	1	3/8	1/4	3/2		0	84	C6	6	962
289	0.5	51	49	1/8	1/8	12/8	2	1	1/8	1/8	1		0	36	C2	2	971
579/2	0.5	51	49	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	41	F2	2	972
290	0.5	51	49	3/8	3/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	973
290	0.5	51	49	3/8	3/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	963
581/2	0.5	51	49	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	41	F2	2	974
581/2	0.5	51	49	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81	A5	5	964
291	0.5	51	49	5/8	5/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	975
291	0.5	51	49	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	965
583/2	0.5	51	49	3/4	3/4	12/8	2	1	1/8	1/8	1		0	48	C3	3	976
583/2	1.5	51	49	3/4	3/4	12/8	1	1	3/8	1/4	3/2		0	84	C6	6	966
292	0.5	51	49	7/8	7/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	977
585/2	0.5	51	49	1	1	12/8	2	1	1/8	1/8	1		0	48	C3	3	978
293	0.5	51	49	9/8	9/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	979
293	0.5	51	49	9/8	9/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	967
587/2	0.5	51	49	5/4	5/4	12/8	2	1	1/8	1/8	1		0	48	C3	3	980
587/2	0.5	51	49	5/4	5/4	12/8	1	1	1/8	1/8	1		1	79	G5	5	968
294	0.5	51	49	11/8	11/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	981
294	0.5	51	49	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	969
589/2	0.5	52	50	0	0	12/8	2	1	1/8	1/8	1		-1	53	F3	3	990
589/2	1.5	52	50	0	0	12/8	1	1	3/8	1/4	3/2		0	84	C6	6	982
295	0.5	52	50	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	991
591/2	0.5	52	50	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	992
296	0.5	52	50	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	993
296	0.5	52	50	3/8	3/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	983
593/2	0.5	52	50	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53	F3	3	994
593/2	0.5	52	50	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81	A5	5	984
297	0.5	52	50	5/8	5/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	995
297	0.5	52	50	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	985
595/2	0.5	52	50	3/4	3/4	12/8	2	1	1/8	1/8	1		0	60	C4	4	996
595/2	1.5	52	50	3/4	3/4	12/8	1	1	3/8	1/4	3/2		0	84	C6	6	986
298	0.5	52	50	7/8	7/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	997
597/2	0.5	52	50	1	1	12/8	2	1	1/8	1/8	1		0	60	C4	4	998
299	0.5	52	50	9/8	9/8	12/8	2	1	1/8	1/8	1		4	64	E4	4	999
299	0.5	52	50	9/8	9/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	987
599/2	0.5	52	50	5/4	5/4	12/8	2	1	1/8	1/8	1		0	60	C4	4	1000
599/2	0.5	52	50	5/4	5/4	12/8	1	1	1/8	1/8	1		1	79	G5	5	988
300	0.5	52	50	11/8	11/8	12/8	2	1	1/8	1/8	1		4	64	E4	4	1001
300	0.5	52	50	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	989
601/2	0.5	53	51	0	0	12/8	2	1	1/8	1/8	1		3	69	A4	4	1014
601/2	0.5	53	51	0	0	12/8	1	1	1/8	1/8	1		-1	77	F5	5	1002
301	0.5	53	51	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	65	F4	4	1015
301	0.5	53	51	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	1003
603/2	0.5	53	51	1/4	1/4	12/8	2	1	1/8	1/8	1		2	62	D4	4	1016
603/2	0.5	53	51	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	1004
302	0.5	53	51	3/8	3/8	12/8	2	1	1/8	1/8	1		1	67	G4	4	1017
302	0.5	53	51	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	1005
605/2	0.5	53	51	1/2	1/2	12/8	2	1	1/8	1/8	1		4	64	E4	4	1018
605/2	0.5	53	51	1/2	1/2	12/8	1	1	1/8	1/8	1		0	72	C5	5	1006
303	0.5	53	51	5/8	5/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	1019
303	0.5	53	51	5/8	5/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	1007
607/2	0.5	53	51	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	65	F4	4	1020
607/2	0.5	53	51	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	1008
304	0.5	53	51	7/8	7/8	12/8	2	1	1/8	1/8	1		2	62	D4	4	1021
304	0.5	53	51	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	1009
609/2	0.5	53	51	1	1	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	1022
609/2	0.5	53	51	1	1	12/8	1	1	1/8	1/8	1		1	79	G5	5	1010
305	0.5	53	51	9/8	9/8	12/8	2	1	1/8	1/8	1		4	64	E4	4	1023
305	0.5	53	51	9/8	9/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	1011
611/2	0.5	53	51	5/4	5/4	12/8	2	1	1/8	1/8	1		0	60	C4	4	1024
611/2	0.5	53	51	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	1012
306	0.5	53	51	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	1025
306	0.5	53	51	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	1013
613/2	0.5	54	52	0	0	12/8	2	1	1/8	1/8	1		2	62	D4	4	1036
613/2	0.5	54	52	0	0	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	1026
307	0.5	54	52	1/8	1/8	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	1037
307	0.5	54	52	1/8	1/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	1027
615/2	0.5	54	52	1/4	1/4	12/8	2	1	1/8	1/8	1		1	55	G3	3	1038
615/2	0.5	54	52	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	1028
308	1.0	54	52	3/8	3/8	12/8	2	1	1/4	1/4	1		0	60	C4	4	1039
308	0.5	54	52	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	1029
617/2	0.5	54	52	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	G4	4	1030
309	0.5	54	52	5/8	5/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	1040
309	0.5	54	52	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	1031
619/2	1.5	54	52	3/4	3/4	12/8	2	1	3/8	1/4	3/2	1	-1	41	F2	2	1041
619/2	0.5	54	52	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	1032
310	0.5	54	52	7/8	7/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	1033
621/2	0.5	54	52	1	1	12/8	1	1	1/8	1/8	1		0	72	C5	5	1034
311	1.0	54	52	9/8	9/8	12/8	2	1	1/4	1/4	1	-1	-1	41	F2	2	1042
311	1.0	54	52	9/8	9/8	12/8	1	1	1/4	1/4	1		-1	65	F4	4	1035
